---config@主码别名=主码
---config@主码-系统码表别名=系统码表
---config@主码-用户码表别名=词库
---config@主码-次显码表别名=生僻字
---config@主码-分类码表别名1=一简二重
---config@辅码别名= 拼音 
工	a
$ddcmd(𥫗,𥫗            )	ttgy#次
$ddcmd(𥫘,𥫘            )	thj#次
$ddcmd(𥫙,𥫙            )	tsj#次
$ddcmd(𥫚,𥫚            )	tmb#次
$ddcmd(𥫛,𥫛            )	tcu#次
$ddcmd(𥫜,𥫜            )	tru#次
$ddcmd(𥫝,𥫝            )	tayu#次
$ddcmd(𥫞,𥫞            )	tbf#次
$ddcmd(𥫟,𥫟            )	tnb#次
$ddcmd(𥫠,𥫠            )	taj#次
$ddcmd(𥫡,𥫡            )	tfnb#次
$ddcmd(𥫢,𥫢            )	tcyu#次
$ddcmd(𥫣,𥫣            )	tgng#次
$ddcmd(𥫤,𥫤            )	txb#次
$ddcmd(𥫥,𥫥            )	ttab#次
$ddcmd(𥫦,𥫦            )	tff#次
$ddcmd(𥫧,𥫧            )	thth#次
$ddcmd(𥫨,𥫨            )	tkj#次
$ddcmd(𥫩,𥫩            )	tqyu#次
$ddcmd(𥫪,𥫪            )	thuu#次
$ddcmd(𥫫,𥫫            )	tghu#次
$ddcmd(𥫬,𥫬            )	ttab#次
$ddcmd(𥫭,𥫭            )	tvf#次
$ddcmd(𥫮,𥫮            )	thth#次
$ddcmd(𥫯,𥫯            )	tkhj#次
$ddcmd(𥫰,𥫰            )	tuu#次
$ddcmd(𥫱,𥫱            )	tgbn#次
$ddcmd(𥫲,𥫲            )	tdfj#次
$ddcmd(𥫴,𥫴            )	tgmh#次
$ddcmd(𥫵,𥫵            )	tdyu#次
$ddcmd(𥫶,𥫶            )	tfjj#次
$ddcmd(𥫷,𥫷            )	tqvb#次
$ddcmd(𥫸,𥫸            )	tiu#次
$ddcmd(𥫹,𥫹            )	tpqb#次
$ddcmd(𥫺,𥫺            )	tpwb#次
$ddcmd(𥫻,𥫻            )	tgyu#次
$ddcmd(𥫼,𥫼            )	tmyf#次
$ddcmd(𥫽,𥫽            )	tqab#次
$ddcmd(𥫾,𥫾            )	tyu#次
$ddcmd(𥫿,𥫿            )	tynr#次
$ddcmd(𥬀,𥬀            )	tfcu#次
$ddcmd(𥬁,𥬁            )	tvhj#次
$ddcmd(𥬂,𥬂            )	tgkj#次
$ddcmd(𥬃,𥬃            )	titr#次
$ddcmd(𥬄,𥬄            )	trj#次
$ddcmd(𥬅,𥬅            )	tef#次
$ddcmd(𥬆,𥬆            )	tfjj#次
$ddcmd(𥬇,𥬇            )	tdu#次
$ddcmd(𥬈,𥬈            )	twwu#次
$ddcmd(𥬉,𥬉            )	tqcu#次
$ddcmd(𥬊,𥬊            )	trj#次
$ddcmd(𥬋,𥬋            )	twgn#次
$ddcmd(𥬌,𥬌            )	tpxb#次
$ddcmd(𥬍,𥬍            )	twmj#次
$ddcmd(𥬎,𥬎            )	tgsu#次
$ddcmd(𥬏,𥬏            )	ttuf#次
$ddcmd(𥬐,𥬐            )	tjhj#次
$ddcmd(𥬑,𥬑            )	tawb#次
$ddcmd(𥬒,𥬒            )	tdcy#次
$ddcmd(𥬓,𥬓            )	txer#次
$ddcmd(𥬔,𥬔            )	tfcu#次
$ddcmd(𥬕,𥬕            )	tmff#次
$ddcmd(𥬖,𥬖            )	tncu#次
$ddcmd(𥬗,𥬗            )	taqb#次
$ddcmd(𥬘,𥬘            )	ttgu#次
$ddcmd(𥬙,𥬙            )	tanf#次
$ddcmd(𥬚,𥬚            )	tthf#次
$ddcmd(𥬛,𥬛            )	tthf#次
$ddcmd(𥬜,𥬜            )	tqgn#次
$ddcmd(𥬝,𥬝            )	trf#次
$ddcmd(𥬞,𥬞            )	tqiu#次
$ddcmd(𥬟,𥬟            )	tdwu#次
$ddcmd(𥬠,𥬠            )	tqvf#次
$ddcmd(𥬡,𥬡            )	tdkf#次
$ddcmd(𥬢,𥬢            )	tdaf#次
$ddcmd(𥬣,𥬣            )	tavr#次
$ddcmd(𥬤,𥬤            )	tagn#次
$ddcmd(𥬥,𥬥            )	thf#次
$ddcmd(𥬦,𥬦            )	txu#次
$ddcmd(𥬧,𥬧            )	twhf#次
$ddcmd(𥬨,𥬨            )	trf#次
$ddcmd(𥬩,𥬩            )	tnxb#次
$ddcmd(𥬪,𥬪            )	tadr#次
$ddcmd(𥬫,𥬫            )	tqgj#次
$ddcmd(𥬬,𥬬            )	tvmh#次
$ddcmd(𥬭,𥬭            )	tgqj#次
$ddcmd(𥬮,𥬮            )	tiaf#次
$ddcmd(𥬯,𥬯            )	tftn#次
$ddcmd(𥬰,𥬰            )	tmfj#次
$ddcmd(𥬱,𥬱            )	tycq#次
$ddcmd(𥬲,𥬲            )	twsu#次
$ddcmd(𥬳,𥬳            )	thxb#次
$ddcmd(𥬴,𥬴            )	tuj#次
$ddcmd(𥬵,𥬵            )	tdmj#次
$ddcmd(𥬶,𥬶            )	tgwb#次
$ddcmd(𥬷,𥬷            )	thgh#次
$ddcmd(𥬸,𥬸            )	tbsu#次
$ddcmd(𥬹,𥬹            )	tawu#次
$ddcmd(𥬺,𥬺            )	tmhw#次
$ddcmd(𥬻,𥬻            )	tfan#次
$ddcmd(𥬼,𥬼            )	tqrj#次
$ddcmd(𥬽,𥬽            )	tjru#次
$ddcmd(𥬾,𥬾            )	tewb#次
$ddcmd(𥬿,𥬿            )	tqhf#次
$ddcmd(𥭀,𥭀            )	tfqy#次
$ddcmd(𥭁,𥭁            )	tou#次
$ddcmd(𥭂,𥭂            )	tnwy#次
$ddcmd(𥭃,𥭃            )	tfkj#次
$ddcmd(𥭄,𥭄            )	terj#次
$ddcmd(𥭅,𥭅            )	tfkf#次
$ddcmd(𥭆,𥭆            )	tjfj#次
$ddcmd(𥭇,𥭇            )	ttfe#次
$ddcmd(𥭈,𥭈            )	ttmk#次
$ddcmd(𥭉,𥭉            )	twfc#次
$ddcmd(𥭊,𥭊            )	tmww#次
$ddcmd(𥭋,𥭋            )	tqqu#次
$ddcmd(𥭌,𥭌            )	tpta#次
$ddcmd(𥭍,𥭍            )	tidu#次
$ddcmd(𥭎,𥭎            )	tiyn#次
$ddcmd(𥭏,𥭏            )	tctg#次
$ddcmd(𥭐,𥭐            )	tefu#次
$ddcmd(𥭑,𥭑            )	tgiy#次
$ddcmd(𥭒,𥭒            )	tlgn#次
$ddcmd(𥭓,𥭓            )	toqy#次
$ddcmd(𥭔,𥭔            )	thkj#次
$ddcmd(𥭕,𥭕            )	tahb#次
$ddcmd(𥭖,𥭖            )	teqy#次
$ddcmd(𥭗,𥭗            )	ttdh#次
$ddcmd(𥭘,𥭘            )	trdh#次
$ddcmd(𥭙,𥭙            )	tbnb#次
$ddcmd(𥭚,𥭚            )	tynk#次
$ddcmd(𥭛,𥭛            )	tsgf#次
$ddcmd(𥭜,𥭜            )	tnnu#次
$ddcmd(𥭝,𥭝            )	tvit#次
$ddcmd(𥭞,𥭞            )	tkef#次
$ddcmd(𥭟,𥭟            )	tcwt#次
$ddcmd(𥭠,𥭠            )	tgkf#次
$ddcmd(𥭡,𥭡            )	tfnu#次
$ddcmd(𥭢,𥭢            )	tmgn#次
$ddcmd(𥭣,𥭣            )	tjwn#次
$ddcmd(𥭤,𥭤            )	tkgf#次
$ddcmd(𥭥,𥭥            )	ttju#次
$ddcmd(𥭦,𥭦            )	tqtr#次
$ddcmd(𥭧,𥭧            )	tjff#次
$ddcmd(𥭨,𥭨            )	trqb#次
$ddcmd(𥭩,𥭩            )	thmk#次
$ddcmd(𥭪,𥭪            )	twbu#次
$ddcmd(𥭫,𥭫            )	tbqi#次
$ddcmd(𥭬,𥭬            )	teta#次
$ddcmd(𥭭,𥭭            )	twwf#次
$ddcmd(𥭮,𥭮            )	tlwm#次
$ddcmd(𥭯,𥭯            )	tgtx#次
$ddcmd(𥭰,𥭰            )	twys#次
$ddcmd(𥭱,𥭱            )	tnnb#次
$ddcmd(𥭲,𥭲            )	tptg#次
$ddcmd(𥭳,𥭳            )	tqto#次
$ddcmd(𥭴,𥭴            )	tuj#次
$ddcmd(𥭵,𥭵            )	tngb#次
$ddcmd(𥭶,𥭶            )	tayn#次
$ddcmd(𥭷,𥭷            )	tjwn#次
$ddcmd(𥭸,𥭸            )	twhc#次
$ddcmd(𥭹,𥭹            )	tpwq#次
$ddcmd(𥭺,𥭺            )	tfnr#次
$ddcmd(𥭻,𥭻            )	tftk#次
$ddcmd(𥭼,𥭼            )	tviu#次
$ddcmd(𥭽,𥭽            )	tkhu#次
$ddcmd(𥭾,𥭾            )	tkkh#次
$ddcmd(𥭿,𥭿            )	tmhy#次
$ddcmd(𥮀,𥮀            )	tjqy#次
$ddcmd(𥮁,𥮁            )	trby#次
$ddcmd(𥮂,𥮂            )	ttdk#次
$ddcmd(𥮃,𥮃            )	twah#次
$ddcmd(𥮄,𥮄            )	tenb#次
$ddcmd(𥮅,𥮅            )	tgdu#次
$ddcmd(𥮆,𥮆            )	twsk#次
$ddcmd(𥮇,𥮇            )	tdtb#次
$ddcmd(𥮈,𥮈            )	twfa#次
$ddcmd(𥮉,𥮉            )	tsu#次
$ddcmd(𥮊,𥮊            )	tsff#次
$ddcmd(𥮋,𥮋            )	twsg#次
$ddcmd(𥮍,𥮍            )	tetf#次
$ddcmd(𥮎,𥮎            )	tdaj#次
$ddcmd(𥮏,𥮏            )	tmaw#次
$ddcmd(𥮐,𥮐            )	tmfk#次
$ddcmd(𥮑,𥮑            )	tthk#次
$ddcmd(𥮒,𥮒            )	tihk#次
$ddcmd(𥮓,𥮓            )	tica#次
$ddcmd(𥮔,𥮔            )	tgmc#次
$ddcmd(𥮕,𥮕            )	tsyw#次
$ddcmd(𥮖,𥮖            )	tfhf#次
$ddcmd(𥮗,𥮗            )	tqou#次
$ddcmd(𥮘,𥮘            )	twyn#次
$ddcmd(𥮙,𥮙            )	ttuj#次
$ddcmd(𥮚,𥮚            )	tmmj#次
$ddcmd(𥮛,𥮛            )	tqef#次
$ddcmd(𥮜,𥮜            )	txqi#次
$ddcmd(𥮝,𥮝            )	tnbm#次
$ddcmd(𥮞,𥮞            )	tjan#次
$ddcmd(𥮟,𥮟            )	tabg#次
$ddcmd(𥮠,𥮠            )	trhk#次
$ddcmd(𥮡,𥮡            )	twgb#次
$ddcmd(𥮢,𥮢            )	tnhg#次
$ddcmd(𥮣,𥮣            )	tmrs#次
$ddcmd(𥮤,𥮤            )	tviu#次
$ddcmd(𥮥,𥮥            )	tsrj#次
$ddcmd(𥮦,𥮦            )	tlnt#次
$ddcmd(𥮧,𥮧            )	tycs#次
$ddcmd(𥮨,𥮨            )	twcn#次
$ddcmd(𥮩,𥮩            )	tgmy#次
$ddcmd(𥮪,𥮪            )	tkne#次
$ddcmd(𥮫,𥮫            )	tmou#次
$ddcmd(𥮬,𥮬            )	tjqr#次
$ddcmd(𥮭,𥮭            )	tkwf#次
$ddcmd(𥮮,𥮮            )	tfps#次
$ddcmd(𥮯,𥮯            )	twfd#次
$ddcmd(𥮰,𥮰            )	txry#次
$ddcmd(𥮱,𥮱            )	tnfc#次
$ddcmd(𥮲,𥮲            )	tdeu#次
$ddcmd(𥮳,𥮳            )	tgfg#次
$ddcmd(𥮴,𥮴            )	twhu#次
$ddcmd(𥮵,𥮵            )	tpfi#次
$ddcmd(𥮶,𥮶            )	tpkf#次
$ddcmd(𥮷,𥮷            )	tudk#次
$ddcmd(𥮸,𥮸            )	tngj#次
$ddcmd(𥮹,𥮹            )	tsaw#次
$ddcmd(𥮺,𥮺            )	tnhb#次
$ddcmd(𥮻,𥮻            )	tffj#次
$ddcmd(𥮼,𥮼            )	trqn#次
$ddcmd(𥮽,𥮽            )	tqtb#次
$ddcmd(𥮾,𥮾            )	tcde#次
$ddcmd(𥮿,𥮿            )	teou#次
$ddcmd(𥯀,𥯀            )	tqf#次
$ddcmd(𥯁,𥯁            )	tttg#次
$ddcmd(𥯂,𥯂            )	ttyg#次
$ddcmd(𥯃,𥯃            )	tdjn#次
$ddcmd(𥯄,𥯄            )	twyf#次
$ddcmd(𥯅,𥯅            )	tdff#次
$ddcmd(𥯆,𥯆            )	tswc#次
$ddcmd(𥯇,𥯇            )	tebn#次
$ddcmd(𥯈,𥯈            )	tsrc#次
$ddcmd(𥯉,𥯉            )	tvdf#次
$ddcmd(𥯊,𥯊            )	tywy#次
$ddcmd(𥯋,𥯋            )	tjef#次
$ddcmd(𥯌,𥯌            )	ttdk#次
$ddcmd(𥯍,𥯍            )	tstu#次
$ddcmd(𥯎,𥯎            )	tohk#次
$ddcmd(𥯏,𥯏            )	twaw#次
$ddcmd(𥯐,𥯐            )	tvgi#次
$ddcmd(𥯑,𥯑            )	tsff#次
$ddcmd(𥯒,𥯒            )	tfak#次
$ddcmd(𥯓,𥯓            )	tdwn#次
$ddcmd(𥯔,𥯔            )	ttky#次
$ddcmd(𥯕,𥯕            )	tjgr#次
$ddcmd(𥯖,𥯖            )	toac#次
$ddcmd(𥯗,𥯗            )	tqjw#次
$ddcmd(𥯘,𥯘            )	tbbj#次
$ddcmd(𥯙,𥯙            )	tgve#次
$ddcmd(𥯚,𥯚            )	tntk#次
$ddcmd(𥯛,𥯛            )	titk#次
$ddcmd(𥯜,𥯜            )	tlge#次
$ddcmd(𥯝,𥯝            )	tpwd#次
$ddcmd(𥯞,𥯞            )	tytb#次
$ddcmd(𥯟,𥯟            )	trdf#次
$ddcmd(𥯠,𥯠            )	tire#次
$ddcmd(𥯡,𥯡            )	tlxx#次
$ddcmd(𥯢,𥯢            )	typs#次
$ddcmd(𥯣,𥯣            )	tmwy#次
$ddcmd(𥯤,𥯤            )	tnkg#次
$ddcmd(𥯥,𥯥            )	ttfe#次
$ddcmd(𥯦,𥯦            )	tvgp#次
$ddcmd(𥯧,𥯧            )	tthp#次
$ddcmd(𥯨,𥯨            )	tlnu#次
$ddcmd(𥯩,𥯩            )	tdrj#次
$ddcmd(𥯪,𥯪            )	tdwd#次
$ddcmd(𥯫,𥯫            )	twgd#次
$ddcmd(𥯬,𥯬            )	tdmd#次
$ddcmd(𥯭,𥯭            )	tjtf#次
$ddcmd(𥯮,𥯮            )	tewu#次
$ddcmd(𥯯,𥯯            )	tojr#次
$ddcmd(𥯰,𥯰            )	tbcl#次
$ddcmd(𥯱,𥯱            )	tngn#次
$ddcmd(𥯲,𥯲            )	tysu#次
$ddcmd(𥯳,𥯳            )	tkkn#次
$ddcmd(𥯴,𥯴            )	tpoc#次
$ddcmd(𥯶,𥯶            )	tadf#次
$ddcmd(𥯷,𥯷            )	teqk#次
$ddcmd(𥯸,𥯸            )	tsyg#次
$ddcmd(𥯹,𥯹            )	tawa#次
$ddcmd(𥯺,𥯺            )	tduw#次
$ddcmd(𥯻,𥯻            )	tstn#次
$ddcmd(𥯼,𥯼            )	tpty#次
$ddcmd(𥯽,𥯽            )	tukh#次
$ddcmd(𥯾,𥯾            )	tptd#次
$ddcmd(𥯿,𥯿            )	tfcf#次
$ddcmd(𥰀,𥰀            )	tknh#次
$ddcmd(𥰁,𥰁            )	tytg#次
$ddcmd(𥰂,𥰂            )	totu#次
$ddcmd(𥰃,𥰃            )	tplj#次
$ddcmd(𥰄,𥰄            )	taqk#次
$ddcmd(𥰅,𥰅            )	tiua#次
$ddcmd(𥰆,𥰆            )	tyuh#次
$ddcmd(𥰇,𥰇            )	tyfj#次
$ddcmd(𥰈,𥰈            )	twkg#次
$ddcmd(𥰉,𥰉            )	twgd#次
$ddcmd(𥰊,𥰊            )	twgh#次
$ddcmd(𥰋,𥰋            )	tptk#次
$ddcmd(𥰌,𥰌            )	toyx#次
$ddcmd(𥰍,𥰍            )	tskj#次
$ddcmd(𥰎,𥰎            )	talf#次
$ddcmd(𥰏,𥰏            )	trtg#次
$ddcmd(𥰐,𥰐            )	tvgh#次
$ddcmd(𥰑,𥰑            )	tgmx#次
$ddcmd(𥰒,𥰒            )	tmwy#次
$ddcmd(𥰓,𥰓            )	tmwd#次
$ddcmd(𥰔,𥰔            )	tkkk#次
$ddcmd(𥰕,𥰕            )	tlxx#次
$ddcmd(𥰖,𥰖            )	twhq#次
$ddcmd(𥰗,𥰗            )	trcb#次
$ddcmd(𥰘,𥰘            )	tcex#次
$ddcmd(𥰙,𥰙            )	tmgt#次
$ddcmd(𥰚,𥰚            )	tbit#次
$ddcmd(𥰛,𥰛            )	tieb#次
$ddcmd(𥰜,𥰜            )	tsqi#次
$ddcmd(𥰝,𥰝            )	tthn#次
$ddcmd(𥰞,𥰞            )	tehc#次
$ddcmd(𥰟,𥰟            )	tfke#次
$ddcmd(𥰠,𥰠            )	tyte#次
$ddcmd(𥰡,𥰡            )	tsmt#次
$ddcmd(𥰢,𥰢            )	tynn#次
$ddcmd(𥰣,𥰣            )	tqyl#次
$ddcmd(𥰤,𥰤            )	tiyk#次
$ddcmd(𥰥,𥰥            )	texd#次
$ddcmd(𥰦,𥰦            )	tntc#次
$ddcmd(𥰧,𥰧            )	twdk#次
$ddcmd(𥰨,𥰨            )	tooj#次
$ddcmd(𥰩,𥰩            )	teaj#次
$ddcmd(𥰪,𥰪            )	tvkr#次
$ddcmd(𥰫,𥰫            )	tdwk#次
$ddcmd(𥰬,𥰬            )	tqff#次
$ddcmd(𥰭,𥰭            )	tuaf#次
$ddcmd(𥰮,𥰮            )	tekk#次
$ddcmd(𥰯,𥰯            )	tskk#次
$ddcmd(𥰰,𥰰            )	tawa#次
$ddcmd(𥰱,𥰱            )	tcyj#次
$ddcmd(𥰲,𥰲            )	toaw#次
$ddcmd(𥰳,𥰳            )	tlvy#次
$ddcmd(𥰴,𥰴            )	tqjn#次
$ddcmd(𥰵,𥰵            )	tukj#次
$ddcmd(𥰶,𥰶            )	tpdk#次
$ddcmd(𥰷,𥰷            )	tqbl#次
$ddcmd(𥰸,𥰸            )	tgoj#次
$ddcmd(𥰹,𥰹            )	teur#次
$ddcmd(𥰺,𥰺            )	tawc#次
$ddcmd(𥰻,𥰻            )	tjdk#次
$ddcmd(𥰼,𥰼            )	tfpi#次
$ddcmd(𥰽,𥰽            )	trhw#次
$ddcmd(𥰾,𥰾            )	tpwf#次
$ddcmd(𥰿,𥰿            )	tqjs#次
$ddcmd(𥱀,𥱀            )	tidn#次
$ddcmd(𥱁,𥱁            )	tmwd#次
$ddcmd(𥱂,𥱂            )	tvfi#次
$ddcmd(𥱃,𥱃            )	tqkp#次
$ddcmd(𥱄,𥱄            )	tgdj#次
$ddcmd(𥱅,𥱅            )	tlwa#次
$ddcmd(𥱆,𥱆            )	tucf#次
$ddcmd(𥱇,𥱇            )	tdmo#次
$ddcmd(𥱈,𥱈            )	ttmf#次
$ddcmd(𥱉,𥱉            )	tqtv#次
$ddcmd(𥱊,𥱊            )	toah#次
$ddcmd(𥱋,𥱋            )	tivs#次
$ddcmd(𥱌,𥱌            )	twhd#次
$ddcmd(𥱍,𥱍            )	tlwy#次
$ddcmd(𥱎,𥱎            )	tanf#次
$ddcmd(𥱏,𥱏            )	tamf#次
$ddcmd(𥱐,𥱐            )	tkjf#次
$ddcmd(𥱑,𥱑            )	tunc#次
$ddcmd(𥱒,𥱒            )	tiaw#次
$ddcmd(𥱓,𥱓            )	tsgw#次
$ddcmd(𥱔,𥱔            )	tgal#次
$ddcmd(𥱕,𥱕            )	tdwc#次
$ddcmd(𥱖,𥱖            )	tbti#次
$ddcmd(𥱗,𥱗            )	tgmd#次
$ddcmd(𥱘,𥱘            )	tdcs#次
$ddcmd(𥱙,𥱙            )	tdmt#次
$ddcmd(𥱚,𥱚            )	tnal#次
$ddcmd(𥱛,𥱛            )	tssf#次
$ddcmd(𥱜,𥱜            )	tsag#次
$ddcmd(𥱝,𥱝            )	tsar#次
$ddcmd(𥱞,𥱞            )	toty#次
$ddcmd(𥱟,𥱟            )	tkwk#次
$ddcmd(𥱠,𥱠            )	tktk#次
$ddcmd(𥱡,𥱡            )	tldu#次
$ddcmd(𥱢,𥱢            )	tlwy#次
$ddcmd(𥱣,𥱣            )	twgw#次
$ddcmd(𥱤,𥱤            )	twhe#次
$ddcmd(𥱥,𥱥            )	tbts#次
$ddcmd(𥱦,𥱦            )	txuf#次
$ddcmd(𥱧,𥱧            )	tdwt#次
$ddcmd(𥱨,𥱨            )	tgxi#次
$ddcmd(𥱩,𥱩            )	tfuw#次
$ddcmd(𥱪,𥱪            )	tmef#次
$ddcmd(𥱫,𥱫            )	tddu#次
$ddcmd(𥱬,𥱬            )	tynb#次
$ddcmd(𥱭,𥱭            )	twde#次
$ddcmd(𥱮,𥱮            )	trev#次
$ddcmd(𥱯,𥱯            )	tjff#次
$ddcmd(𥱰,𥱰            )	ttfh#次
$ddcmd(𥱱,𥱱            )	tuhk#次
$ddcmd(𥱲,𥱲            )	thyu#次
$ddcmd(𥱳,𥱳            )	tyvb#次
$ddcmd(𥱴,𥱴            )	trsu#次
$ddcmd(𥱵,𥱵            )	tnrf#次
$ddcmd(𥱶,𥱶            )	tdrr#次
$ddcmd(𥱷,𥱷            )	twym#次
$ddcmd(𥱸,𥱸            )	takk#次
$ddcmd(𥱹,𥱹            )	tajd#次
$ddcmd(𥱺,𥱺            )	tsdb#次
$ddcmd(𥱻,𥱻            )	twgp#次
$ddcmd(𥱼,𥱼            )	tirf#次
$ddcmd(𥱽,𥱽            )	tlub#次
$ddcmd(𥱾,𥱾            )	thlo#次
$ddcmd(𥱿,𥱿            )	thtw#次
$ddcmd(𥲀,𥲀            )	tvjs#次
$ddcmd(𥲁,𥲁            )	tdmy#次
$ddcmd(𥲂,𥲂            )	titf#次
$ddcmd(𥲃,𥲃            )	tpft#次
$ddcmd(𥲄,𥲄            )	tioo#次
$ddcmd(𥲅,𥲅            )	tnnn#次
$ddcmd(𥲆,𥲆            )	tcep#次
$ddcmd(𥲇,𥲇            )	ttmq#次
$ddcmd(𥲈,𥲈            )	tamy#次
$ddcmd(𥲉,𥲉            )	thtf#次
$ddcmd(𥲊,𥲊            )	tbqb#次
$ddcmd(𥲋,𥲋            )	ttys#次
$ddcmd(𥲌,𥲌            )	tibb#次
$ddcmd(𥲍,𥲍            )	tgmj#次
$ddcmd(𥲎,𥲎            )	tbff#次
$ddcmd(𥲏,𥲏            )	tjac#次
$ddcmd(𥲐,𥲐            )	tsgk#次
$ddcmd(𥲑,𥲑            )	tjlc#次
$ddcmd(𥲒,𥲒            )	tans#次
$ddcmd(𥲓,𥲓            )	tgjg#次
$ddcmd(𥲔,𥲔            )	tgkf#次
$ddcmd(𥲕,𥲕            )	thxi#次
$ddcmd(𥲖,𥲖            )	thmt#次
$ddcmd(𥲗,𥲗            )	tbph#次
$ddcmd(𥲘,𥲘            )	tvce#次
$ddcmd(𥲙,𥲙            )	tdmj#次
$ddcmd(𥲚,𥲚            )	tipi#次
$ddcmd(𥲛,𥲛            )	txwf#次
$ddcmd(𥲜,𥲜            )	thlf#次
$ddcmd(𥲝,𥲝            )	tvvb#次
$ddcmd(𥲞,𥲞            )	tkhk#次
$ddcmd(𥲟,𥲟            )	tqqy#次
$ddcmd(𥲠,𥲠            )	tyng#次
$ddcmd(𥲡,𥲡            )	tpwn#次
$ddcmd(𥲢,𥲢            )	tlss#次
$ddcmd(𥲣,𥲣            )	tmrj#次
$ddcmd(𥲤,𥲤            )	thof#次
$ddcmd(𥲥,𥲥            )	twgl#次
$ddcmd(𥲦,𥲦            )	tsdu#次
$ddcmd(𥲧,𥲧            )	ttjs#次
$ddcmd(𥲨,𥲨            )	tmeb#次
$ddcmd(𥲩,𥲩            )	tduw#次
$ddcmd(𥲪,𥲪            )	tftd#次
$ddcmd(𥲫,𥲫            )	tuev#次
$ddcmd(𥲬,𥲬            )	tyty#次
$ddcmd(𥲭,𥲭            )	taqh#次
$ddcmd(𥲮,𥲮            )	tyjj#次
$ddcmd(𥲯,𥲯            )	tftt#次
$ddcmd(𥲰,𥲰            )	tueu#次
$ddcmd(𥲱,𥲱            )	tiwy#次
$ddcmd(𥲲,𥲲            )	tdwe#次
$ddcmd(𥲳,𥲳            )	trvh#次
$ddcmd(𥲴,𥲴            )	tsdh#次
$ddcmd(𥲵,𥲵            )	truo#次
$ddcmd(𥲶,𥲶            )	trdg#次
$ddcmd(𥲷,𥲷            )	trwg#次
$ddcmd(𥲸,𥲸            )	tjdn#次
$ddcmd(𥲹,𥲹            )	thcj#次
$ddcmd(𥲺,𥲺            )	tljj#次
$ddcmd(𥲻,𥲻            )	thdn#次
$ddcmd(𥲼,𥲼            )	twgc#次
$ddcmd(𥲽,𥲽            )	twwp#次
$ddcmd(𥲾,𥲾            )	tqng#次
$ddcmd(𥲿,𥲿            )	tnwe#次
$ddcmd(𥳀,𥳀            )	tnff#次
$ddcmd(𥳁,𥳁            )	tyng#次
$ddcmd(𥳂,𥳂            )	tltk#次
$ddcmd(𥳃,𥳃            )	tynt#次
$ddcmd(𥳄,𥳄            )	tpgw#次
$ddcmd(𥳅,𥳅            )	typu#次
$ddcmd(𥳆,𥳆            )	titu#次
$ddcmd(𥳇,𥳇            )	tttt#次
$ddcmd(𥳈,𥳈            )	teee#次
$ddcmd(𥳉,𥳉            )	tftb#次
$ddcmd(𥳊,𥳊            )	twxc#次
$ddcmd(𥳋,𥳋            )	tccn#次
$ddcmd(𥳌,𥳌            )	tbtg#次
$ddcmd(𥳍,𥳍            )	tvaf#次
$ddcmd(𥳎,𥳎            )	tawj#次
$ddcmd(𥳏,𥳏            )	txxw#次
$ddcmd(𥳐,𥳐            )	tuga#次
$ddcmd(𥳑,𥳑            )	tuef#次
$ddcmd(𥳒,𥳒            )	tidk#次
$ddcmd(𥳓,𥳓            )	ttie#次
$ddcmd(𥳔,𥳔            )	tbde#次
$ddcmd(𥳕,𥳕            )	twfh#次
$ddcmd(𥳖,𥳖            )	tsuk#次
$ddcmd(𥳗,𥳗            )	tedm#次
$ddcmd(𥳘,𥳘            )	tujf#次
$ddcmd(𥳙,𥳙            )	tlmj#次
$ddcmd(𥳚,𥳚            )	tqdo#次
$ddcmd(𥳛,𥳛            )	tyiy#次
$ddcmd(𥳜,𥳜            )	tbjr#次
$ddcmd(𥳝,𥳝            )	tnnn#次
$ddcmd(𥳞,𥳞            )	toqg#次
$ddcmd(𥳟,𥳟            )	twyp#次
$ddcmd(𥳠,𥳠            )	thwp#次
$ddcmd(𥳡,𥳡            )	tfam#次
$ddcmd(𥳢,𥳢            )	tusd#次
$ddcmd(𥳣,𥳣            )	tjbc#次
$ddcmd(𥳤,𥳤            )	tgep#次
$ddcmd(𥳥,𥳥            )	tpne#次
$ddcmd(𥳦,𥳦            )	timt#次
$ddcmd(𥳧,𥳧            )	tghh#次
$ddcmd(𥳨,𥳨            )	tnwc#次
$ddcmd(𥳩,𥳩            )	tqyj#次
$ddcmd(𥳪,𥳪            )	thap#次
$ddcmd(𥳫,𥳫            )	tmae#次
$ddcmd(𥳬,𥳬            )	tlfo#次
$ddcmd(𥳭,𥳭            )	thtv#次
$ddcmd(𥳮,𥳮            )	tcci#次
$ddcmd(𥳯,𥳯            )	tsaj#次
$ddcmd(𥳰,𥳰            )	tusf#次
$ddcmd(𥳱,𥳱            )	ttfq#次
$ddcmd(𥳲,𥳲            )	tbju#次
$ddcmd(𥳳,𥳳            )	trjh#次
$ddcmd(𥳴,𥳴            )	trdc#次
$ddcmd(𥳵,𥳵            )	txqc#次
$ddcmd(𥳶,𥳶            )	tipr#次
$ddcmd(𥳷,𥳷            )	tiuj#次
$ddcmd(𥳸,𥳸            )	twaq#次
$ddcmd(𥳹,𥳹            )	twam#次
$ddcmd(𥳺,𥳺            )	trqn#次
$ddcmd(𥳻,𥳻            )	tigx#次
$ddcmd(𥳼,𥳼            )	ttjf#次
$ddcmd(𥳽,𥳽            )	tdww#次
